E_c,E_p
5.696,3.816
5.617,3.895
5.539,3.974
5.461,4.052
5.383,4.130
5.306,4.207
5.230,4.284
5.154,4.360
5.079,4.435
5.005,4.510
4.931,4.584
4.858,4.657
4.787,4.730
4.715,4.801
4.645,4.872
4.576,4.941
4.508,5.010
4.441,5.078
4.375,5.144
4.310,5.210
4.246,5.274
4.183,5.337
4.122,5.399
4.062,5.460
4.003,5.520
3.945,5.578
3.889,5.635
3.834,5.691
3.780,5.745
3.728,5.798
3.677,5.850
3.627,5.900
3.579,5.949
3.532,5.997
3.487,6.042
3.443,6.087
3.401,6.130
3.360,6.171
3.321,6.212
3.283,6.250
3.247,6.287
3.212,6.323
3.179,6.357
3.147,6.389
3.116,6.421
3.087,6.450
3.060,6.478
3.034,6.505
3.009,6.530
2.986,6.554
2.964,6.577
2.944,6.598
2.925,6.618
2.907,6.636
2.891,6.653
2.876,6.669
2.862,6.683
2.849,6.696
2.838,6.708
2.828,6.719
2.819,6.729
2.811,6.737
2.804,6.745
2.798,6.751
2.794,6.756
2.791,6.760
2.788,6.763
2.787,6.765
2.787,6.765
2.787,6.765
2.789,6.764
2.792,6.761
2.796,6.758
2.802,6.753
2.808,6.747
2.815,6.741
2.824,6.733
2.833,6.723
2.844,6.713
2.856,6.702
2.870,6.689
2.884,6.675
2.900,6.660
2.917,6.643
2.936,6.626
2.956,6.606
2.977,6.586
2.999,6.564
3.023,6.541
3.049,6.516
3.076,6.490
3.104,6.462
3.134,6.433
3.165,6.403
3.198,6.371
3.232,6.337
3.267,6.303
3.305,6.266
3.343,6.228
3.383,6.189
3.425,6.148
3.468,6.105
3.513,6.062
3.559,6.016
3.606,5.970
3.655,5.921
3.706,5.872
3.757,5.821
3.810,5.768
3.865,5.714
3.921,5.659
3.978,5.603
4.036,5.545
4.096,5.486
4.157,5.426
4.219,5.364
4.283,5.301
4.347,5.237
4.413,5.172
4.479,5.106
4.547,5.039
4.616,4.971
4.685,4.901
4.756,4.831
4.828,4.760
4.900,4.688
4.973,4.615
5.047,4.542
5.122,4.467
5.198,4.392
5.274,4.316
5.350,4.240
5.428,4.163
5.505,4.085
5.584,4.007
5.662,3.929
5.741,3.850
5.821,3.771
5.901,3.691
5.981,3.611
6.061,3.531
6.141,3.451
6.221,3.371
6.302,3.290
6.382,3.210
6.463,3.130
6.543,3.049
6.623,2.969
6.703,2.889
6.783,2.809
6.862,2.730
6.941,2.650
7.020,2.571
7.098,2.493
7.176,2.415
7.253,2.337
7.330,2.260
7.406,2.184
7.481,2.108
7.556,2.033
7.630,1.959
7.703,1.885
7.775,1.813
7.846,1.741
7.917,1.670
7.986,1.600
8.055,1.531
8.122,1.463
8.188,1.397
8.253,1.331
8.317,1.267
8.380,1.203
8.441,1.141
8.501,1.081
8.560,1.021
8.617,0.963
8.673,0.907
8.727,0.852
8.780,0.798
8.832,0.746
8.881,0.695
8.930,0.646
8.976,0.599
9.021,0.553
9.065,0.509
9.106,0.466
9.146,0.426
9.184,0.387
9.221,0.349
9.255,0.314
9.288,0.280
9.319,0.248
9.348,0.218
9.375,0.190
9.400,0.164
9.424,0.140
9.445,0.117
9.465,0.097
9.482,0.078
9.498,0.061
9.512,0.047
9.523,0.034
9.533,0.023
9.541,0.015
9.546,0.008
9.550,0.003
9.552,0.001
9.552,0.000
9.549,0.001
9.545,0.005
9.539,0.010
9.530,0.017
9.520,0.027
9.508,0.038
9.493,0.051
9.477,0.066
9.459,0.084
9.439,0.103
9.417,0.124
9.393,0.147
9.367,0.172
9.339,0.199
9.309,0.227
9.278,0.258
9.245,0.290
9.210,0.325
9.173,0.361
9.134,0.398
9.093,0.438
9.051,0.479
9.007,0.522
8.962,0.567
8.915,0.613
8.866,0.661
8.816,0.711
8.764,0.762
8.710,0.815
8.656,0.869
8.599,0.924
8.542,0.981
8.482,1.040
8.422,1.100
8.360,1.161
8.297,1.223
8.233,1.287
8.168,1.351
8.101,1.417
8.033,1.484
7.965,1.553
7.895,1.622
7.824,1.692
7.753,1.763
7.680,1.835
7.607,1.908
7.533,1.982
7.458,2.057
7.382,2.132
7.306,2.208
7.229,2.284
7.152,2.361
7.074,2.439
6.995,2.517
6.917,2.596
6.837,2.675
6.758,2.754
6.678,2.834
6.598,2.914
6.518,2.994
6.438,3.074
6.357,3.155
6.277,3.235
6.196,3.315
6.116,3.396
6.036,3.476
5.956,3.556
5.876,3.636
5.796,3.716
5.717,3.796
5.638,3.875
5.559,3.953
5.481,4.032
5.403,4.110
5.326,4.187
5.250,4.264
5.174,4.340
5.099,4.416
5.024,4.491
4.950,4.565
4.877,4.638
4.805,4.711
4.734,4.782
4.664,4.853
4.594,4.923
4.526,4.992
4.458,5.060
4.392,5.127
4.327,5.193
4.263,5.257
4.200,5.321
4.138,5.383
4.077,5.444
4.018,5.504
3.960,5.563
3.903,5.620
3.848,5.677
3.794,5.731
3.741,5.785
3.690,5.837
3.640,5.887
3.591,5.936
3.544,5.984
3.499,6.031
3.455,6.075
3.412,6.119
3.371,6.161
3.331,6.201
3.293,6.240
3.256,6.278
3.221,6.314
3.187,6.348
3.155,6.381
3.124,6.413
3.095,6.443
3.067,6.471
3.041,6.498
3.016,6.524
2.992,6.548
2.970,6.571
2.949,6.592
2.930,6.613
2.912,6.631
2.895,6.649
2.880,6.665
2.865,6.680
2.852,6.693
2.841,6.705
2.830,6.717
2.821,6.726
2.813,6.735
2.806,6.743
2.800,6.749
2.795,6.755
2.791,6.759
2.789,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.791,6.762
2.795,6.759
2.800,6.754
2.806,6.749
2.813,6.742
2.821,6.735
2.831,6.726
2.841,6.716
2.853,6.705
2.866,6.692
2.880,6.679
2.896,6.664
2.913,6.648
2.931,6.630
2.950,6.612
2.971,6.591
2.993,6.570
3.017,6.547
3.042,6.523
3.068,6.497
3.096,6.470
3.126,6.441
3.156,6.411
3.189,6.379
3.223,6.346
3.258,6.312
3.295,6.276
3.333,6.238
3.373,6.199
3.414,6.159
3.457,6.117
3.501,6.073
3.547,6.028
3.594,5.982
3.642,5.934
3.692,5.885
3.744,5.834
3.796,5.782
3.851,5.729
3.906,5.674
3.963,5.618
4.021,5.560
4.080,5.501
4.141,5.441
4.203,5.380
4.266,5.318
4.330,5.254
4.395,5.189
4.462,5.124
4.529,5.057
4.598,4.989
4.667,4.920
4.737,4.850
4.809,4.779
4.881,4.707
4.954,4.635
5.028,4.561
5.102,4.487
5.178,4.412
5.254,4.336
5.330,4.260
5.407,4.183
5.485,4.106
5.563,4.028
5.642,3.950
5.721,3.871
5.800,3.792
5.880,3.712
5.960,3.632
6.040,3.552
6.120,3.472
6.200,3.392
6.281,3.311
6.361,3.231
6.441,3.151
6.522,3.070
6.602,2.990
6.682,2.910
6.762,2.830
6.841,2.750
6.920,2.671
6.999,2.592
7.078,2.513
7.156,2.435
7.233,2.358
7.310,2.280
7.386,2.204
7.462,2.128
7.536,2.053
7.611,1.978
7.684,1.905
7.756,1.832
7.828,1.760
7.898,1.689
7.968,1.618
8.037,1.549
8.104,1.481
8.171,1.414
8.236,1.348
8.300,1.283
8.363,1.220
8.425,1.158
8.485,1.097
8.544,1.037
8.602,0.979
8.658,0.922
8.713,0.866
8.766,0.812
8.818,0.759
8.868,0.708
8.917,0.659
8.964,0.611
9.010,0.565
9.053,0.520
9.095,0.477
9.136,0.436
9.174,0.397
9.211,0.359
9.246,0.323
9.280,0.289
9.311,0.256
9.341,0.226
9.368,0.197
9.394,0.171
9.418,0.146
9.440,0.123
9.460,0.102
9.478,0.083
9.494,0.066
9.508,0.050
9.520,0.037
9.531,0.026
9.539,0.017
9.545,0.010
9.549,0.004
9.552,0.001
9.552,0.000
9.550,0.001
9.546,0.004
9.540,0.008
9.533,0.015
9.523,0.024
9.511,0.035
9.497,0.047
9.482,0.062
9.464,0.079
9.444,0.098
9.423,0.118
9.399,0.141
9.374,0.165
9.347,0.191
9.317,0.220
9.286,0.250
9.254,0.282
9.219,0.315
9.182,0.351
9.144,0.388
9.104,0.427
9.063,0.468
9.019,0.511
8.974,0.555
8.927,0.601
8.879,0.649
8.829,0.698
8.778,0.748
8.725,0.801
8.670,0.854
8.614,0.910
8.557,0.966
8.498,1.024
8.438,1.084
8.377,1.144
8.314,1.207
8.250,1.270
8.185,1.334
8.119,1.400
8.051,1.467
7.983,1.535
7.913,1.604
7.843,1.674
7.772,1.744
7.699,1.816
7.626,1.889
7.552,1.963
7.478,2.037
7.402,2.112
7.326,2.188
7.249,2.264
7.172,2.341
7.094,2.419
7.016,2.497
6.937,2.575
6.858,2.654
6.779,2.733
6.699,2.813
6.619,2.893
6.539,2.973
6.459,3.053
6.378,3.133
6.298,3.214
6.217,3.294
6.137,3.375
6.057,3.455
5.977,3.535
5.897,3.615
5.817,3.695
5.738,3.775
5.658,3.854
5.580,3.933
5.502,4.011
5.424,4.089
5.347,4.167
5.270,4.244
5.194,4.320
5.118,4.396
5.044,4.471
4.970,4.545
4.897,4.619
4.824,4.692
4.753,4.764
4.682,4.835
4.612,4.905
4.544,4.974
4.476,5.042
4.409,5.109
4.344,5.175
4.279,5.240
4.216,5.304
4.154,5.367
4.093,5.429
4.033,5.489
3.975,5.548
3.918,5.606
3.862,5.662
3.808,5.717
3.755,5.771
3.703,5.823
3.653,5.874
3.604,5.924
3.557,5.972
3.511,6.019
3.466,6.064
3.423,6.108
3.381,6.150
3.341,6.191
3.303,6.230
3.266,6.268
3.230,6.304
3.196,6.339
3.163,6.373
3.132,6.404
3.102,6.435
3.074,6.464
3.047,6.491
3.022,6.517
2.998,6.542
2.976,6.565
2.955,6.587
2.935,6.607
2.916,6.626
2.899,6.644
2.883,6.661
2.869,6.676
2.856,6.690
2.844,6.702
2.833,6.714
2.823,6.724
2.815,6.733
2.807,6.741
2.801,6.748
2.796,6.753
2.792,6.758
2.789,6.761
2.787,6.764
2.787,6.765
2.787,6.765
2.788,6.764
2.791,6.763
2.794,6.760
2.799,6.756
2.804,6.750
2.811,6.744
2.819,6.737
2.828,6.728
2.838,6.719
2.850,6.708
2.863,6.696
2.876,6.683
2.892,6.668
2.908,6.652
2.926,6.635
2.945,6.617
2.965,6.597
2.987,6.576
3.011,6.553
3.035,6.529
3.061,6.504
3.089,6.477
3.118,6.449
3.148,6.419
3.180,6.388
3.214,6.355
3.249,6.321
3.285,6.285
3.323,6.248
3.362,6.210
3.403,6.169
3.445,6.128
3.489,6.085
3.535,6.040
3.581,5.994
3.629,5.947
3.679,5.898
3.730,5.848
3.782,5.796
3.836,5.743
3.891,5.688
3.948,5.633
4.006,5.575
4.065,5.517
4.125,5.457
4.186,5.396
4.249,5.334
4.313,5.271
4.378,5.207
4.444,5.141
4.511,5.074
4.580,5.007
4.649,4.938
4.719,4.868
4.790,4.798
4.862,4.726
4.935,4.654
5.008,4.580
5.083,4.506
5.158,4.432
5.234,4.356
5.310,4.280
5.387,4.203
5.465,4.126
5.543,4.048
5.621,3.970
5.700,3.891
5.779,3.812
5.859,3.733
5.939,3.653
6.019,3.573
6.099,3.493
6.179,3.413
6.260,3.333
6.340,3.252
6.420,3.172
6.501,3.091
6.581,3.011
6.661,2.931
6.741,2.851
6.820,2.771
6.900,2.692
6.979,2.613
7.057,2.534
7.135,2.456
7.213,2.378
7.290,2.301
7.366,2.224
7.442,2.148
7.517,2.072
7.591,1.998
7.665,1.924
7.737,1.851
7.809,1.779
7.880,1.707
7.950,1.637
8.019,1.567
8.087,1.499
8.154,1.432
8.219,1.365
8.284,1.300
8.347,1.236
8.409,1.174
8.470,1.112
8.529,1.052
8.587,0.994
8.644,0.936
8.699,0.880
8.753,0.826
8.805,0.773
8.855,0.722
8.905,0.672
8.952,0.623
8.998,0.577
9.042,0.532
9.085,0.488
9.125,0.447
9.164,0.407
9.202,0.369
9.237,0.332
9.271,0.298
9.303,0.265
9.333,0.234
9.361,0.205
9.387,0.177
9.412,0.152
9.434,0.129
9.455,0.107
9.473,0.088
9.490,0.070
9.505,0.054
9.517,0.041
9.528,0.029
9.537,0.019
9.544,0.011
9.548,0.006
9.551,0.002
9.552,0.000
9.551,0.000
9.547,0.003
9.542,0.007
9.535,0.013
9.526,0.021
9.514,0.032
9.501,0.044
9.486,0.058
9.469,0.074
9.450,0.092
9.429,0.113
9.406,0.135
9.381,0.159
9.354,0.184
9.325,0.212
9.295,0.242
9.262,0.273
9.228,0.306
9.192,0.342
9.154,0.378
9.115,0.417
9.074,0.457
9.031,0.500
8.986,0.543
8.940,0.589
8.892,0.636
8.842,0.685
8.791,0.735
8.739,0.787
8.685,0.840
8.629,0.895
8.572,0.951
8.514,1.009
8.454,1.068
8.393,1.128
8.330,1.190
8.267,1.253
8.202,1.317
8.136,1.383
8.069,1.449
8.001,1.517
7.932,1.585
7.862,1.655
7.790,1.726
7.718,1.797
7.645,1.870
7.572,1.943
7.497,2.017
7.422,2.092
7.346,2.168
7.270,2.244
7.192,2.321
7.115,2.398
7.037,2.476
6.958,2.555
6.879,2.633
6.800,2.713
6.720,2.792
6.640,2.872
6.560,2.952
6.480,3.032
6.399,3.112
6.319,3.193
6.238,3.273
6.158,3.354
6.078,3.434
5.998,3.514
5.918,3.594
5.838,3.674
5.758,3.754
5.679,3.833
5.600,3.912
5.522,3.991
5.444,4.069
5.367,4.147
5.290,4.224
5.214,4.300
5.138,4.376
5.063,4.451
4.989,4.526
4.916,4.600
4.843,4.673
4.771,4.745
4.700,4.816
4.631,4.887
4.562,4.956
4.494,5.024
4.427,5.092
4.361,5.158
4.296,5.224
4.233,5.288
4.170,5.351
4.109,5.412
4.049,5.473
3.990,5.532
3.933,5.590
3.877,5.647
3.822,5.703
3.769,5.757
3.717,5.810
3.666,5.861
3.617,5.911
3.569,5.959
3.522,6.006
3.478,6.052
3.434,6.096
3.392,6.139
3.352,6.180
3.313,6.220
3.275,6.258
3.239,6.295
3.205,6.330
3.172,6.364
3.140,6.396
3.110,6.427
3.081,6.456
3.054,6.484
3.029,6.511
3.004,6.536
2.981,6.559
2.960,6.581
2.940,6.602
2.921,6.622
2.904,6.640
2.888,6.656
2.873,6.672
2.859,6.686
2.847,6.699
2.836,6.711
2.826,6.721
2.817,6.731
2.809,6.739
2.803,6.746
2.797,6.752
2.793,6.757
2.790,6.760
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.793,6.760
2.797,6.757
2.803,6.752
2.809,6.746
2.817,6.739
2.826,6.731
2.836,6.721
2.847,6.711
2.859,6.699
2.873,6.686
2.888,6.672
2.904,6.656
2.921,6.640
2.940,6.622
2.960,6.602
2.981,6.581
3.004,6.559
3.029,6.536
3.054,6.511
3.081,6.484
3.110,6.456
3.140,6.427
3.172,6.396
3.205,6.364
3.239,6.330
3.275,6.295
3.313,6.258
3.352,6.220
3.392,6.180
3.434,6.139
3.478,6.096
3.522,6.052
3.569,6.006
3.617,5.959
3.666,5.911
3.717,5.861
3.769,5.810
3.822,5.757
3.877,5.703
3.933,5.647
3.990,5.590
4.049,5.532
4.109,5.473
4.170,5.412
4.233,5.351
4.296,5.288
4.361,5.224
4.427,5.158
4.494,5.092
4.562,5.024
4.631,4.956
4.700,4.887
4.771,4.816
4.843,4.745
4.916,4.673
4.989,4.600
5.063,4.526
5.138,4.451
5.214,4.376
5.290,4.300
5.367,4.224
5.444,4.147
5.522,4.069
5.600,3.991
5.679,3.912
5.758,3.833
5.838,3.754
5.918,3.674
5.998,3.594
6.078,3.514
6.158,3.434
6.238,3.354
6.319,3.273
6.399,3.193
6.480,3.112
6.560,3.032
6.640,2.952
6.720,2.872
6.800,2.792
6.879,2.713
6.958,2.633
7.037,2.555
7.115,2.476
7.192,2.398
7.270,2.321
7.346,2.244
7.422,2.168
7.497,2.092
7.572,2.017
7.645,1.943
7.718,1.870
7.790,1.797
7.862,1.726
7.932,1.655
8.001,1.585
8.069,1.517
8.136,1.449
8.202,1.383
8.267,1.317
8.330,1.253
8.393,1.190
8.454,1.128
8.514,1.068
8.572,1.009
8.629,0.951
8.685,0.895
8.739,0.840
8.791,0.787
8.842,0.735
8.892,0.685
8.940,0.636
8.986,0.589
9.031,0.543
9.074,0.500
9.115,0.457
9.154,0.417
9.192,0.378
9.228,0.342
9.262,0.306
9.295,0.273
9.325,0.242
9.354,0.212
9.381,0.184
9.406,0.159
9.429,0.135
9.450,0.113
9.469,0.092
9.486,0.074
9.501,0.058
9.514,0.044
9.526,0.032
9.535,0.021
9.542,0.013
9.547,0.007
9.551,0.003
9.552,0.000
9.551,0.000
9.548,0.002
9.544,0.006
9.537,0.011
9.528,0.019
9.517,0.029
9.505,0.041
9.490,0.054
9.473,0.070
9.455,0.088
9.434,0.107
9.412,0.129
9.387,0.152
9.361,0.177
9.333,0.205
9.303,0.234
9.271,0.265
9.237,0.298
9.202,0.332
9.164,0.369
9.125,0.407
9.085,0.447
9.042,0.488
8.998,0.532
8.952,0.577
8.905,0.623
8.855,0.672
8.805,0.722
8.753,0.773
8.699,0.826
8.644,0.880
8.587,0.936
8.529,0.994
8.470,1.052
8.409,1.112
8.347,1.174
8.284,1.236
8.219,1.300
8.154,1.365
8.087,1.432
8.019,1.499
7.950,1.567
7.880,1.637
7.809,1.707
7.737,1.779
7.665,1.851
7.591,1.924
7.517,1.998
7.442,2.072
7.366,2.148
7.290,2.224
7.213,2.301
7.135,2.378
7.057,2.456
6.979,2.534
6.900,2.613
6.820,2.692
6.741,2.771
6.661,2.851
6.581,2.931
6.501,3.011
6.420,3.091
6.340,3.172
6.260,3.252
6.179,3.333
6.099,3.413
6.019,3.493
5.939,3.573
5.859,3.653
5.779,3.733
5.700,3.812
5.621,3.891
5.543,3.970
5.465,4.048
5.387,4.126
5.310,4.203
5.234,4.280
5.158,4.356
5.083,4.432
5.008,4.506
4.935,4.580
4.862,4.654
4.790,4.726
4.719,4.798
4.649,4.868
4.580,4.938
4.511,5.007
4.444,5.074
4.378,5.141
4.313,5.207
4.249,5.271
4.186,5.334
4.125,5.396
4.065,5.457
4.006,5.517
3.948,5.575
3.891,5.633
3.836,5.688
3.782,5.743
3.730,5.796
3.679,5.848
3.629,5.898
3.581,5.947
3.535,5.994
3.489,6.040
3.445,6.085
3.403,6.128
3.362,6.169
3.323,6.210
3.285,6.248
3.249,6.285
3.214,6.321
3.180,6.355
3.148,6.388
3.118,6.419
3.089,6.449
3.061,6.477
3.035,6.504
3.011,6.529
2.987,6.553
2.965,6.576
2.945,6.597
2.926,6.617
2.908,6.635
2.892,6.652
2.876,6.668
2.863,6.683
2.850,6.696
2.838,6.708
2.828,6.719
2.819,6.728
2.811,6.737
2.804,6.744
2.799,6.750
2.794,6.756
2.791,6.760
2.788,6.763
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.792,6.761
2.796,6.758
2.801,6.753
2.807,6.748
2.815,6.741
2.823,6.733
2.833,6.724
2.844,6.714
2.856,6.702
2.869,6.690
2.883,6.676
2.899,6.661
2.916,6.644
2.935,6.627
2.955,6.607
2.976,6.587
2.998,6.565
3.022,6.542
3.047,6.517
3.074,6.491
3.102,6.464
3.132,6.435
3.163,6.404
3.196,6.373
3.230,6.339
3.266,6.304
3.303,6.268
3.341,6.230
3.381,6.191
3.423,6.150
3.466,6.108
3.511,6.064
3.557,6.019
3.604,5.972
3.653,5.924
3.703,5.874
3.755,5.823
3.808,5.771
3.862,5.717
3.918,5.662
3.975,5.606
4.033,5.548
4.093,5.489
4.154,5.429
4.216,5.367
4.279,5.304
4.344,5.240
4.409,5.175
4.476,5.109
4.544,5.042
4.612,4.974
4.682,4.905
4.753,4.835
4.824,4.764
4.896,4.692
4.970,4.619
5.044,4.545
5.118,4.471
5.194,4.396
5.270,4.320
5.347,4.244
5.424,4.167
5.502,4.089
5.580,4.011
5.658,3.933
5.738,3.854
5.817,3.775
5.897,3.695
5.977,3.615
6.057,3.535
6.137,3.455
6.217,3.375
6.298,3.294
6.378,3.214
6.459,3.133
6.539,3.053
6.619,2.973
6.699,2.893
6.779,2.813
6.858,2.733
6.937,2.654
7.016,2.575
7.094,2.497
7.172,2.419
7.249,2.341
7.326,2.264
7.402,2.188
7.478,2.112
7.552,2.037
7.626,1.963
7.699,1.889
7.772,1.816
7.843,1.744
7.913,1.674
7.983,1.604
8.051,1.535
8.119,1.467
8.185,1.400
8.250,1.334
8.314,1.270
8.377,1.207
8.438,1.144
8.498,1.084
8.557,1.024
8.614,0.966
8.670,0.910
8.725,0.854
8.778,0.801
8.829,0.748
8.879,0.698
8.927,0.649
8.974,0.601
9.019,0.555
9.063,0.511
9.104,0.468
9.144,0.428
9.182,0.388
9.219,0.351
9.254,0.315
9.286,0.282
9.317,0.250
9.347,0.220
9.374,0.191
9.399,0.165
9.423,0.141
9.444,0.118
9.464,0.098
9.482,0.079
9.497,0.062
9.511,0.047
9.523,0.035
9.533,0.024
9.540,0.015
9.546,0.008
9.550,0.004
9.552,0.001
9.552,0.000
9.549,0.001
9.545,0.004
9.539,0.010
9.531,0.017
9.520,0.026
9.508,0.037
9.494,0.050
9.478,0.066
9.460,0.083
9.440,0.102
9.418,0.123
9.394,0.146
9.368,0.171
9.341,0.197
9.311,0.226
9.280,0.256
9.246,0.289
9.211,0.323
9.174,0.359
9.136,0.397
9.095,0.436
9.053,0.477
9.010,0.520
8.964,0.565
8.917,0.611
8.868,0.659
8.818,0.708
8.766,0.759
8.713,0.812
8.658,0.866
8.602,0.922
8.544,0.979
8.485,1.037
8.425,1.097
8.363,1.158
8.300,1.220
8.236,1.283
8.171,1.348
8.104,1.414
8.037,1.481
7.968,1.549
7.899,1.618
7.828,1.689
7.756,1.760
7.684,1.832
7.611,1.905
7.536,1.978
7.462,2.053
7.386,2.128
7.310,2.204
7.233,2.280
7.156,2.358
7.078,2.435
6.999,2.513
6.920,2.592
6.841,2.671
6.762,2.750
6.682,2.830
6.602,2.910
6.522,2.990
6.442,3.070
6.361,3.151
6.281,3.231
6.200,3.311
6.120,3.392
6.040,3.472
5.960,3.552
5.880,3.632
5.800,3.712
5.721,3.792
5.642,3.871
5.563,3.950
5.485,4.028
5.407,4.106
5.330,4.183
5.254,4.260
5.178,4.336
5.102,4.412
5.028,4.487
4.954,4.561
4.881,4.635
4.809,4.707
4.737,4.779
4.667,4.850
4.598,4.920
4.529,4.989
4.462,5.057
4.395,5.124
4.330,5.189
4.266,5.254
4.203,5.318
4.141,5.380
4.080,5.441
4.021,5.501
3.963,5.560
3.906,5.618
3.851,5.674
3.796,5.729
3.744,5.782
3.692,5.834
3.642,5.885
3.594,5.934
3.547,5.982
3.501,6.028
3.457,6.073
3.414,6.117
3.373,6.159
3.333,6.199
3.295,6.238
3.258,6.276
3.223,6.312
3.189,6.346
3.156,6.379
3.126,6.411
3.096,6.441
3.068,6.470
3.042,6.497
3.017,6.523
2.993,6.547
2.971,6.570
2.950,6.591
2.931,6.612
2.913,6.630
2.896,6.648
2.880,6.664
2.866,6.679
2.853,6.692
2.841,6.705
2.831,6.716
2.821,6.726
2.813,6.735
2.806,6.742
2.800,6.749
2.795,6.754
2.791,6.759
2.789,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.791,6.762
2.795,6.759
2.800,6.755
2.806,6.749
2.813,6.743
2.821,6.735
2.830,6.726
2.841,6.717
2.852,6.705
2.865,6.693
2.880,6.680
2.895,6.665
2.912,6.649
2.930,6.631
2.949,6.613
2.970,6.592
2.992,6.571
3.016,6.548
3.041,6.524
3.067,6.498
3.095,6.471
3.124,6.443
3.155,6.413
3.187,6.381
3.221,6.348
3.256,6.314
3.293,6.278
3.331,6.240
3.371,6.201
3.412,6.161
3.455,6.119
3.499,6.075
3.544,6.031
3.591,5.984
3.640,5.936
3.690,5.887
3.741,5.837
3.794,5.785
3.848,5.731
3.903,5.677
3.960,5.620
4.018,5.563
4.077,5.504
4.138,5.444
4.200,5.383
4.263,5.321
4.327,5.257
4.392,5.193
4.458,5.127
4.526,5.060
4.594,4.992
4.664,4.923
4.734,4.853
4.805,4.782
4.877,4.711
4.950,4.638
5.024,4.565
5.099,4.491
5.174,4.416
5.250,4.340
5.326,4.264
5.403,4.187
5.481,4.110
5.559,4.032
5.638,3.953
5.717,3.875
5.796,3.796
5.876,3.716
5.956,3.636
6.036,3.556
6.116,3.476
6.196,3.396
6.277,3.315
6.357,3.235
6.438,3.155
6.518,3.074
6.598,2.994
6.678,2.914
6.758,2.834
6.837,2.754
6.917,2.675
6.995,2.596
7.074,2.517
7.152,2.439
7.229,2.361
7.306,2.284
7.382,2.208
7.458,2.132
7.533,2.057
7.607,1.982
7.680,1.908
7.753,1.835
7.824,1.763
7.895,1.692
7.965,1.622
8.033,1.553
8.101,1.485
8.168,1.417
8.233,1.351
8.297,1.287
8.360,1.223
8.422,1.161
8.482,1.100
8.542,1.040
8.599,0.981
8.656,0.924
8.710,0.869
8.764,0.815
8.816,0.762
8.866,0.711
8.915,0.661
8.962,0.613
9.007,0.567
9.051,0.522
9.093,0.479
9.134,0.438
9.173,0.398
9.210,0.361
9.245,0.325
9.278,0.290
9.309,0.258
9.339,0.227
9.367,0.199
9.393,0.172
9.417,0.147
9.439,0.124
9.459,0.103
9.477,0.084
9.493,0.066
9.508,0.051
9.520,0.038
9.530,0.027
9.539,0.017
9.545,0.010
9.549,0.005
9.552,0.001
9.552,0.000
9.550,0.001
9.546,0.003
9.541,0.008
9.533,0.015
9.523,0.023
9.512,0.034
9.498,0.047
9.482,0.061
9.465,0.078
9.445,0.097
9.424,0.117
9.400,0.140
9.375,0.164
9.348,0.190
9.319,0.218
9.288,0.248
9.255,0.280
9.221,0.314
9.184,0.349
9.146,0.387
9.106,0.426
9.065,0.466
9.021,0.509
8.976,0.553
8.930,0.599
8.881,0.646
8.832,0.695
8.780,0.746
8.727,0.798
8.673,0.852
8.617,0.907
8.560,0.963
8.501,1.021
8.441,1.081
8.380,1.141
8.317,1.203
8.253,1.267
8.188,1.331
8.122,1.397
8.055,1.463
7.986,1.531
7.917,1.600
7.846,1.670
7.775,1.741
7.703,1.813
7.630,1.885
7.556,1.959
7.481,2.033
7.406,2.108
7.330,2.184
7.253,2.260
7.176,2.337
7.098,2.415
7.020,2.493
6.941,2.571
6.862,2.650
6.783,2.729
6.703,2.809
6.623,2.889
6.543,2.969
6.463,3.049
6.382,3.130
6.302,3.210
6.221,3.290
6.141,3.371
6.061,3.451
5.981,3.531
5.901,3.611
5.821,3.691
5.741,3.771
5.662,3.850
5.584,3.929
5.505,4.007
5.428,4.085
5.350,4.163
5.274,4.240
5.198,4.316
5.122,4.392
5.047,4.467
4.973,4.542
4.900,4.615
4.828,4.688
4.756,4.760
4.685,4.831
4.616,4.901
4.547,4.971
4.479,5.039
4.413,5.106
4.347,5.172
4.283,5.237
4.219,5.301
4.157,5.364
4.096,5.426
4.036,5.486
3.978,5.545
3.921,5.603
3.865,5.659
3.810,5.714
3.757,5.768
3.706,5.821
3.655,5.872
3.606,5.921
3.559,5.970
3.513,6.016
3.468,6.062
3.425,6.105
3.383,6.148
3.343,6.189
3.305,6.228
3.267,6.266
3.232,6.303
3.198,6.337
3.165,6.371
3.134,6.403
3.104,6.433
3.076,6.462
3.049,6.490
3.023,6.516
2.999,6.541
2.977,6.564
2.956,6.586
2.936,6.606
2.917,6.626
2.900,6.643
2.884,6.660
2.870,6.675
2.856,6.689
2.844,6.702
2.833,6.713
2.824,6.723
2.815,6.733
2.808,6.741
2.802,6.747
2.796,6.753
2.792,6.758
2.789,6.761
2.787,6.764
2.787,6.765
2.787,6.765
2.788,6.765
2.791,6.763
2.794,6.760
2.798,6.756
2.804,6.751
2.811,6.745
2.819,6.737
2.828,6.729
2.838,6.719
2.849,6.708
2.862,6.696
2.876,6.683
2.891,6.669
2.907,6.653
2.925,6.636
2.944,6.618
