E_c,E_p
10.757,2.539
10.642,2.649
10.525,2.761
10.407,2.875
10.287,2.990
10.167,3.106
10.045,3.223
9.922,3.341
9.799,3.461
9.674,3.581
9.549,3.702
9.423,3.824
9.296,3.947
9.169,4.070
9.041,4.194
8.913,4.319
8.785,4.444
8.657,4.569
8.528,4.695
8.399,4.820
8.271,4.946
8.142,5.073
8.014,5.199
7.886,5.325
7.759,5.450
7.632,5.576
7.505,5.701
7.379,5.827
7.254,5.951
7.129,6.075
7.006,6.199
6.883,6.322
6.761,6.445
6.640,6.566
6.521,6.687
6.402,6.807
6.285,6.926
6.168,7.044
6.053,7.161
5.939,7.276
5.827,7.391
5.715,7.504
5.605,7.615
5.497,7.725
5.390,7.833
5.285,7.940
5.181,8.045
5.080,8.148
4.980,8.250
4.881,8.350
4.785,8.448
4.691,8.543
4.598,8.637
4.508,8.729
4.420,8.819
4.334,8.906
4.250,8.992
4.168,9.075
4.089,9.156
4.012,9.235
3.937,9.311
3.864,9.385
3.794,9.457
3.726,9.526
3.661,9.593
3.598,9.657
3.537,9.719
3.479,9.778
3.424,9.835
3.371,9.890
3.320,9.942
3.271,9.992
3.226,10.039
3.182,10.084
3.141,10.126
3.102,10.166
3.066,10.204
3.032,10.239
3.000,10.272
2.971,10.302
2.944,10.331
2.919,10.357
2.896,10.381
2.875,10.403
2.856,10.423
2.839,10.441
2.824,10.457
2.811,10.471
2.800,10.483
2.790,10.493
2.783,10.502
2.777,10.509
2.772,10.514
2.770,10.517
2.769,10.519
2.769,10.519
2.772,10.517
2.776,10.514
2.782,10.509
2.789,10.503
2.798,10.494
2.809,10.484
2.822,10.472
2.837,10.458
2.854,10.443
2.872,10.425
2.893,10.405
2.916,10.384
2.941,10.360
2.968,10.334
2.997,10.306
3.029,10.275
3.063,10.243
3.099,10.208
3.138,10.170
3.179,10.131
3.222,10.088
3.268,10.044
3.316,9.997
3.367,9.947
3.421,9.895
3.476,9.841
3.535,9.784
3.596,9.725
3.659,9.663
3.725,9.598
3.793,9.532
3.864,9.462
3.937,9.391
4.012,9.317
4.090,9.240
4.170,9.162
4.253,9.081
4.338,8.997
4.425,8.912
4.514,8.824
4.605,8.734
4.699,8.642
4.795,8.548
4.892,8.452
4.992,8.354
5.094,8.254
5.197,8.152
5.302,8.048
5.409,7.943
5.518,7.835
5.629,7.726
5.741,7.616
5.854,7.504
5.969,7.391
6.086,7.276
6.203,7.160
6.322,7.042
6.442,6.924
6.564,6.804
6.686,6.683
6.809,6.562
6.934,6.439
7.059,6.316
7.184,6.191
7.311,6.066
7.438,5.941
7.566,5.815
7.694,5.688
7.822,5.562
7.951,5.435
8.080,5.307
8.209,5.180
8.338,5.052
8.467,4.925
8.596,4.797
8.725,4.670
8.854,4.543
8.982,4.416
9.110,4.290
9.237,4.164
9.364,4.039
9.490,3.915
9.615,3.791
9.740,3.668
9.864,3.546
9.986,3.425
10.108,3.304
10.229,3.185
10.348,3.068
10.466,2.951
10.583,2.836
10.699,2.722
10.813,2.610
10.925,2.499
11.036,2.390
11.145,2.282
11.252,2.176
11.358,2.073
11.461,1.971
11.563,1.870
11.663,1.772
11.760,1.676
11.856,1.583
11.949,1.491
12.039,1.402
12.128,1.315
12.214,1.230
12.298,1.148
12.379,1.068
12.457,0.991
12.533,0.916
12.606,0.845
12.676,0.775
12.743,0.709
12.808,0.645
12.870,0.584
12.928,0.526
12.984,0.471
13.037,0.419
13.086,0.370
13.133,0.323
13.176,0.280
13.216,0.240
13.253,0.203
13.287,0.169
13.318,0.138
13.345,0.111
13.369,0.086
13.389,0.065
13.407,0.047
13.421,0.032
13.431,0.020
13.438,0.012
13.442,0.007
13.443,0.005
13.440,0.006
13.433,0.011
13.424,0.019
13.411,0.030
13.394,0.044
13.375,0.062
13.351,0.083
13.325,0.106
13.295,0.134
13.262,0.164
13.226,0.197
13.187,0.234
13.144,0.273
13.098,0.316
13.049,0.362
12.997,0.410
12.942,0.462
12.884,0.516
12.823,0.574
12.759,0.634
12.692,0.697
12.622,0.763
12.549,0.832
12.474,0.903
12.396,0.977
12.315,1.053
12.232,1.132
12.146,1.214
12.058,1.297
11.967,1.384
11.874,1.472
11.778,1.563
11.681,1.656
11.581,1.751
11.479,1.848
11.375,1.947
11.269,2.048
11.162,2.151
11.052,2.256
10.941,2.362
10.828,2.470
10.714,2.580
10.598,2.691
10.481,2.804
10.362,2.918
10.242,3.033
10.121,3.149
9.999,3.267
9.876,3.386
9.752,3.505
9.627,3.626
9.502,3.748
9.375,3.870
9.249,3.993
9.121,4.117
8.993,4.241
8.865,4.366
8.737,4.491
8.608,4.616
8.480,4.742
8.351,4.868
8.223,4.994
8.094,5.120
7.966,5.246
7.838,5.372
7.711,5.498
7.584,5.623
7.458,5.748
7.332,5.873
7.207,5.998
7.083,6.122
6.960,6.245
6.837,6.368
6.716,6.490
6.595,6.612
6.476,6.732
6.358,6.852
6.241,6.971
6.125,7.088
6.010,7.204
5.897,7.319
5.785,7.433
5.674,7.545
5.565,7.656
5.457,7.766
5.351,7.873
5.246,7.980
5.143,8.084
5.042,8.187
4.943,8.288
4.845,8.387
4.750,8.484
4.656,8.579
4.564,8.672
4.475,8.763
4.387,8.852
4.302,8.939
4.219,9.023
4.138,9.106
4.060,9.186
3.983,9.263
3.909,9.339
3.838,9.412
3.768,9.483
3.702,9.551
3.637,9.617
3.575,9.680
3.515,9.742
3.458,9.800
3.404,9.856
3.351,9.910
3.301,9.961
3.254,10.010
3.209,10.056
3.167,10.100
3.126,10.141
3.089,10.180
3.053,10.217
3.020,10.251
2.989,10.283
2.960,10.313
2.934,10.341
2.910,10.366
2.888,10.389
2.867,10.411
2.849,10.430
2.833,10.447
2.819,10.462
2.806,10.475
2.796,10.487
2.787,10.497
2.780,10.505
2.775,10.511
2.771,10.515
2.769,10.518
2.769,10.519
2.770,10.519
2.773,10.516
2.778,10.513
2.784,10.507
2.792,10.500
2.802,10.491
2.814,10.480
2.828,10.467
2.843,10.453
2.861,10.436
2.880,10.418
2.901,10.397
2.925,10.375
2.951,10.350
2.979,10.324
3.009,10.295
3.041,10.263
3.076,10.230
3.113,10.194
3.153,10.156
3.195,10.115
3.239,10.072
3.286,10.026
3.335,9.979
3.387,9.928
3.441,9.875
3.498,9.820
3.557,9.762
3.619,9.702
3.683,9.639
3.750,9.574
3.819,9.506
3.891,9.436
3.965,9.363
4.041,9.288
4.120,9.211
4.201,9.132
4.284,9.050
4.370,8.966
4.458,8.879
4.548,8.791
4.640,8.700
4.735,8.607
4.831,8.512
4.929,8.415
5.030,8.316
5.132,8.216
5.236,8.113
5.342,8.009
5.450,7.903
5.559,7.795
5.670,7.685
5.783,7.574
5.897,7.462
6.013,7.348
6.129,7.232
6.248,7.116
6.367,6.998
6.488,6.879
6.609,6.759
6.732,6.638
6.856,6.516
6.980,6.393
7.106,6.269
7.232,6.145
7.358,6.019
7.486,5.894
7.613,5.768
7.742,5.641
7.870,5.514
7.999,5.387
8.128,5.259
8.257,5.132
8.386,5.004
8.515,4.877
8.644,4.749
8.773,4.622
8.902,4.495
9.030,4.369
9.157,4.243
9.285,4.117
9.411,3.992
9.537,3.868
9.662,3.745
9.786,3.622
9.910,3.500
10.032,3.379
10.153,3.260
10.274,3.141
10.393,3.024
10.510,2.908
10.627,2.793
10.742,2.680
10.855,2.568
10.967,2.458
11.077,2.349
11.185,2.242
11.292,2.137
11.397,2.034
11.500,1.933
11.601,1.833
11.699,1.736
11.796,1.641
11.891,1.548
11.983,1.457
12.073,1.369
12.160,1.283
12.246,1.199
12.328,1.118
12.408,1.039
12.486,0.963
12.560,0.889
12.632,0.818
12.702,0.750
12.768,0.685
12.831,0.622
12.892,0.562
12.950,0.505
13.004,0.451
13.056,0.400
13.104,0.352
13.150,0.307
13.192,0.265
13.231,0.226
13.266,0.190
13.299,0.157
13.328,0.128
13.354,0.101
13.377,0.078
13.396,0.058
13.412,0.041
13.425,0.027
13.434,0.017
13.440,0.010
13.443,0.006
13.442,0.005
13.438,0.008
13.430,0.014
13.419,0.023
13.405,0.035
13.387,0.050
13.366,0.069
13.342,0.091
13.314,0.116
13.284,0.145
13.249,0.176
13.212,0.211
13.171,0.248
13.127,0.289
13.080,0.333
13.030,0.379
12.977,0.429
12.921,0.482
12.862,0.538
12.799,0.596
12.734,0.657
12.666,0.722
12.595,0.788
12.522,0.858
12.445,0.930
12.366,1.005
12.284,1.082
12.200,1.162
12.113,1.245
12.024,1.329
11.932,1.417
11.838,1.506
11.742,1.597
11.644,1.691
11.543,1.787
11.440,1.885
11.336,1.985
11.229,2.087
11.121,2.190
11.011,2.295
10.899,2.402
10.786,2.511
10.671,2.621
10.554,2.733
10.436,2.846
10.317,2.961
10.197,3.076
10.076,3.193
9.953,3.311
9.830,3.431
9.705,3.551
9.580,3.672
9.454,3.793
9.328,3.916
9.201,4.039
9.073,4.163
8.945,4.288
8.817,4.412
8.689,4.538
8.560,4.663
8.432,4.789
8.303,4.915
8.175,5.041
8.046,5.167
7.918,5.293
7.791,5.419
7.663,5.545
7.537,5.670
7.411,5.795
7.285,5.920
7.160,6.044
7.037,6.168
6.914,6.291
6.791,6.414
6.670,6.536
6.551,6.657
6.432,6.777
6.314,6.897
6.197,7.015
6.082,7.132
5.968,7.248
5.855,7.362
5.743,7.475
5.633,7.587
5.524,7.698
5.417,7.806
5.311,7.913
5.207,8.019
5.105,8.123
5.004,8.225
4.906,8.325
4.809,8.423
4.714,8.520
4.621,8.614
4.531,8.706
4.442,8.797
4.355,8.885
4.271,8.971
4.189,9.054
4.109,9.136
4.031,9.215
3.955,9.292
3.882,9.367
3.811,9.439
3.743,9.509
3.677,9.576
3.614,9.641
3.552,9.704
3.494,9.764
3.437,9.821
3.384,9.877
3.332,9.929
3.283,9.980
3.237,10.027
3.193,10.073
3.151,10.116
3.112,10.156
3.075,10.194
3.040,10.230
3.008,10.264
2.978,10.295
2.950,10.324
2.925,10.351
2.901,10.375
2.880,10.398
2.860,10.418
2.843,10.436
2.828,10.453
2.814,10.467
2.802,10.480
2.792,10.491
2.784,10.500
2.778,10.507
2.773,10.513
2.770,10.517
2.769,10.519
2.769,10.519
2.771,10.518
2.775,10.515
2.780,10.511
2.787,10.505
2.796,10.497
2.807,10.487
2.819,10.475
2.833,10.462
2.849,10.447
2.868,10.430
2.888,10.411
2.910,10.389
2.934,10.366
2.961,10.341
2.990,10.313
3.021,10.283
3.054,10.251
3.090,10.217
3.128,10.180
3.168,10.141
3.211,10.099
3.256,10.055
3.304,10.009
3.354,9.960
3.407,9.909
3.462,9.855
3.520,9.799
3.580,9.740
3.643,9.679
3.708,9.615
3.776,9.549
3.846,9.480
3.918,9.409
3.993,9.336
4.070,9.260
4.150,9.182
4.232,9.101
4.316,9.019
4.403,8.934
4.491,8.846
4.582,8.757
4.675,8.665
4.770,8.572
4.868,8.476
4.967,8.379
5.068,8.279
5.171,8.178
5.276,8.074
5.382,7.969
5.491,7.862
5.601,7.754
5.712,7.644
5.826,7.532
5.940,7.419
6.056,7.305
6.174,7.189
6.292,7.072
6.412,6.954
6.533,6.834
6.655,6.714
6.778,6.592
6.902,6.470
7.027,6.347
7.153,6.223
7.279,6.098
7.406,5.972
7.534,5.847
7.661,5.720
7.790,5.594
7.918,5.466
8.047,5.339
8.176,5.212
8.306,5.084
8.435,4.957
8.564,4.829
8.693,4.702
8.821,4.575
8.950,4.448
9.078,4.322
9.205,4.196
9.332,4.070
9.458,3.946
9.584,3.822
9.709,3.699
9.833,3.576
9.956,3.455
10.078,3.334
10.199,3.215
10.318,3.097
10.437,2.980
10.554,2.865
10.670,2.750
10.784,2.638
10.897,2.526
11.008,2.417
11.118,2.309
11.226,2.203
11.331,2.098
11.436,1.996
11.538,1.895
11.638,1.797
11.736,1.700
11.832,1.606
11.926,1.514
12.017,1.424
12.106,1.336
12.193,1.251
12.277,1.168
12.359,1.088
12.438,1.010
12.514,0.935
12.588,0.862
12.659,0.792
12.727,0.725
12.792,0.661
12.855,0.599
12.914,0.540
12.970,0.485
13.024,0.432
13.074,0.382
13.122,0.335
13.166,0.291
13.207,0.250
13.245,0.212
13.279,0.177
13.310,0.146
13.338,0.117
13.363,0.092
13.385,0.070
13.403,0.051
13.417,0.035
13.429,0.023
13.437,0.014
13.442,0.008
13.443,0.005
13.441,0.006
13.435,0.010
13.427,0.017
13.414,0.027
13.399,0.040
13.380,0.057
13.358,0.077
13.332,0.100
13.303,0.126
13.271,0.156
13.236,0.189
13.197,0.224
13.155,0.263
13.110,0.305
13.062,0.350
13.011,0.398
12.956,0.449
12.899,0.502
12.839,0.559
12.775,0.619
12.709,0.681
12.640,0.746
12.568,0.814
12.493,0.885
12.416,0.958
12.336,1.034
12.253,1.112
12.168,1.193
12.080,1.276
11.990,1.362
11.897,1.450
11.802,1.540
11.705,1.632
11.606,1.727
11.505,1.824
11.401,1.922
11.296,2.023
11.189,2.125
11.080,2.229
10.969,2.335
10.857,2.443
10.743,2.552
10.627,2.663
10.510,2.775
10.392,2.889
10.272,3.004
10.152,3.120
10.030,3.237
9.907,3.356
9.783,3.475
9.659,3.596
9.533,3.717
9.407,3.839
9.280,3.962
9.153,4.086
9.026,4.210
8.897,4.334
8.769,4.459
8.641,4.585
8.512,4.710
8.383,4.836
8.255,4.962
8.127,5.088
7.998,5.214
7.870,5.340
7.743,5.466
7.616,5.592
7.489,5.717
7.364,5.842
7.238,5.967
7.114,6.091
6.990,6.214
6.868,6.337
6.746,6.460
6.625,6.581
6.506,6.702
6.388,6.822
6.270,6.941
6.154,7.059
6.039,7.175
5.925,7.291
5.813,7.405
5.702,7.517
5.592,7.629
5.484,7.738
5.377,7.847
5.272,7.953
5.169,8.058
5.067,8.161
4.967,8.263
4.869,8.362
4.773,8.460
4.679,8.555
4.587,8.649
4.497,8.740
4.409,8.830
4.323,8.917
4.240,9.002
4.158,9.085
4.079,9.166
4.002,9.244
3.928,9.320
3.855,9.394
3.786,9.465
3.718,9.534
3.653,9.601
3.590,9.665
3.530,9.726
3.472,9.786
3.417,9.842
3.364,9.897
3.314,9.948
3.266,9.998
3.220,10.045
3.177,10.089
3.136,10.131
3.098,10.171
3.062,10.208
3.028,10.243
2.997,10.276
2.967,10.306
2.940,10.334
2.916,10.360
2.893,10.384
2.872,10.406
2.854,10.425
2.837,10.443
2.822,10.459
2.809,10.472
2.798,10.484
2.789,10.494
2.782,10.503
2.776,10.509
2.772,10.514
2.769,10.518
2.769,10.519
2.770,10.519
2.772,10.517
2.777,10.514
2.783,10.509
2.790,10.502
2.800,10.493
2.811,10.483
2.824,10.471
2.839,10.457
2.856,10.441
2.875,10.423
2.896,10.403
2.919,10.381
2.944,10.357
2.972,10.331
3.001,10.302
3.033,10.271
3.067,10.238
3.104,10.203
3.143,10.165
3.184,10.125
3.228,10.083
3.274,10.038
3.323,9.991
3.374,9.941
3.427,9.889
3.484,9.834
3.542,9.777
3.603,9.717
3.667,9.655
3.733,9.590
3.801,9.523
3.872,9.454
3.946,9.382
4.022,9.308
4.100,9.231
4.180,9.152
4.263,9.071
4.348,8.987
4.436,8.901
4.525,8.813
4.617,8.723
4.711,8.631
4.807,8.536
4.905,8.440
5.004,8.341
5.106,8.241
5.210,8.139
5.316,8.035
5.423,7.929
5.532,7.822
5.642,7.713
5.755,7.602
5.868,7.490
5.984,7.377
6.100,7.262
6.218,7.145
6.337,7.028
6.457,6.909
6.579,6.789
6.701,6.668
6.825,6.546
6.949,6.424
7.074,6.300
7.200,6.176
7.327,6.051
7.454,5.925
7.581,5.799
7.710,5.673
7.838,5.546
7.967,5.419
8.096,5.291
8.225,5.164
8.354,5.036
8.483,4.909
8.612,4.781
8.741,4.654
8.869,4.527
8.998,4.401
9.126,4.274
9.253,4.149
9.380,4.024
9.506,3.899
9.631,3.775
9.755,3.653
9.879,3.531
10.002,3.410
10.123,3.290
10.244,3.171
10.363,3.053
10.481,2.937
10.598,2.822
10.713,2.708
10.827,2.596
10.939,2.485
11.049,2.376
11.158,2.269
11.265,2.163
11.371,2.060
11.474,1.958
11.576,1.858
11.675,1.760
11.772,1.665
11.867,1.571
11.960,1.480
12.051,1.391
12.139,1.304
12.225,1.220
12.308,1.138
12.388,1.059
12.467,0.982
12.542,0.907
12.615,0.836
12.685,0.767
12.752,0.701
12.816,0.637
12.877,0.577
12.936,0.519
12.991,0.464
13.043,0.413
13.092,0.364
13.139,0.318
13.181,0.275
13.221,0.235
13.258,0.199
13.291,0.165
13.321,0.135
13.348,0.107
13.372,0.083
13.392,0.062
13.409,0.045
13.422,0.030
13.432,0.019
13.439,0.011
13.442,0.007
13.442,0.005
13.439,0.007
13.432,0.012
13.422,0.020
13.409,0.032
13.392,0.046
13.372,0.064
13.348,0.085
13.322,0.110
13.292,0.137
13.258,0.168
13.222,0.202
13.182,0.238
13.139,0.278
13.093,0.321
13.043,0.367
12.991,0.416
12.935,0.468
12.877,0.523
12.815,0.581
12.751,0.642
12.683,0.705
12.613,0.771
12.540,0.840
12.465,0.912
12.386,0.986
12.305,1.063
12.221,1.142
12.135,1.224
12.046,1.308
11.955,1.395
11.862,1.483
11.766,1.574
11.668,1.668
11.568,1.763
11.466,1.860
11.362,1.960
11.256,2.061
11.148,2.164
11.039,2.269
10.927,2.375
10.814,2.484
10.700,2.594
10.584,2.705
10.466,2.818
10.347,2.932
10.227,3.047
10.106,3.164
9.984,3.282
9.861,3.401
9.737,3.520
9.612,3.641
9.486,3.763
9.360,3.885
9.233,4.008
9.105,4.132
8.978,4.256
8.849,4.381
8.721,4.506
8.593,4.632
8.464,4.757
8.335,4.883
8.207,5.009
8.078,5.135
7.950,5.261
7.823,5.387
7.695,5.513
7.568,5.639
7.442,5.764
7.317,5.889
7.192,6.013
7.067,6.137
6.944,6.261
6.822,6.383
6.701,6.505
6.580,6.627
6.461,6.747
6.343,6.867
6.227,6.985
6.111,7.103
5.996,7.219
5.883,7.334
5.771,7.447
5.660,7.559
5.551,7.670
5.443,7.779
5.337,7.887
5.233,7.993
5.130,8.097
5.029,8.199
4.930,8.300
4.833,8.399
4.738,8.496
4.644,8.591
4.553,8.683
4.464,8.774
4.377,8.863
4.292,8.949
4.209,9.034
4.128,9.116
4.050,9.196
3.974,9.273
3.900,9.348
3.829,9.421
3.760,9.491
3.693,9.559
3.629,9.625
3.567,9.688
3.508,9.749
3.451,9.807
3.397,9.863
3.345,9.916
3.295,9.967
3.248,10.016
3.204,10.062
3.161,10.105
3.122,10.146
3.084,10.185
3.049,10.221
3.016,10.256
2.985,10.287
2.957,10.317
2.931,10.344
2.907,10.369
2.885,10.392
2.865,10.413
2.847,10.432
2.831,10.449
2.817,10.464
2.805,10.477
2.795,10.488
2.786,10.498
2.779,10.505
2.774,10.511
2.771,10.516
2.769,10.518
2.769,10.519
2.770,10.518
2.774,10.516
2.779,10.512
2.785,10.506
2.794,10.499
2.804,10.490
2.816,10.478
2.829,10.466
2.845,10.451
2.863,10.434
2.883,10.416
2.904,10.395
2.928,10.372
2.954,10.347
2.982,10.320
3.013,10.291
3.046,10.259
3.081,10.225
3.118,10.189
3.158,10.151
3.200,10.110
3.245,10.066
3.292,10.021
3.342,9.972
3.394,9.922
3.448,9.869
3.505,9.813
3.565,9.755
3.627,9.694
3.691,9.631
3.758,9.565
3.828,9.497
3.900,9.427
3.974,9.354
4.051,9.279
4.130,9.201
4.211,9.122
4.295,9.039
4.381,8.955
4.469,8.868
4.559,8.780
4.652,8.689
4.746,8.595
4.843,8.500
4.942,8.403
5.042,8.304
5.145,8.203
5.249,8.100
5.356,7.996
5.464,7.889
5.573,7.781
5.684,7.672
5.797,7.560
5.911,7.448
6.027,7.334
6.144,7.218
6.262,7.101
6.382,6.983
6.503,6.864
6.625,6.744
6.747,6.623
6.871,6.501
6.996,6.377
7.121,6.254
7.247,6.129
7.374,6.004
7.502,5.878
7.629,5.752
7.758,5.625
7.886,5.498
8.015,5.371
8.144,5.244
8.273,5.116
8.402,4.989
8.531,4.861
8.660,4.734
8.789,4.607
8.918,4.480
9.046,4.353
9.173,4.227
9.300,4.102
9.427,3.977
9.553,3.853
9.678,3.729
9.802,3.607
9.925,3.485
10.047,3.364
10.169,3.245
10.289,3.126
10.407,3.009
10.525,2.893
10.641,2.779
10.756,2.666
10.869,2.554
10.981,2.444
11.090,2.336
11.199,2.229
11.305,2.124
11.410,2.021
11.512,1.920
11.613,1.821
11.712,1.724
11.808,1.629
11.902,1.537
11.994,1.446
12.084,1.358
12.171,1.272
12.256,1.189
12.338,1.108
12.418,1.029
12.495,0.954
12.569,0.880
12.641,0.810
12.710,0.742
12.776,0.677
12.839,0.614
12.899,0.555
12.957,0.498
13.011,0.445
13.062,0.394
13.110,0.346
13.155,0.301
13.197,0.260
13.235,0.221
13.271,0.186
13.303,0.153
13.332,0.124
13.357,0.098
13.380,0.075
13.398,0.055
13.414,0.039
13.426,0.026
13.435,0.016
13.441,0.009
13.443,0.006
13.442,0.005
13.437,0.008
13.429,0.015
13.418,0.024
13.403,0.037
13.385,0.053
13.364,0.072
13.339,0.094
13.311,0.120
13.279,0.148
13.245,0.180
13.207,0.215
13.166,0.253
13.122,0.294
13.074,0.338
13.024,0.385
12.970,0.436
12.914,0.489
12.854,0.545
12.791,0.604
12.726,0.665
12.657,0.730
12.586,0.797
12.512,0.867
12.435,0.939
12.356,1.015
12.274,1.092
12.189,1.172
12.102,1.255
12.013,1.340
11.921,1.428
11.826,1.517
11.730,1.609
11.631,1.703
11.530,1.799
11.428,1.897
11.323,1.997
11.216,2.099
11.107,2.203
10.997,2.309
10.885,2.416
10.771,2.525
10.656,2.635
10.540,2.747
10.422,2.860
10.303,2.975
10.182,3.091
10.061,3.208
9.938,3.326
9.814,3.445
9.690,3.566
9.565,3.687
9.439,3.809
9.312,3.931
9.185,4.055
9.058,4.179
8.930,4.303
8.801,4.428
8.673,4.553
8.544,4.679
8.416,4.805
8.287,4.931
8.159,5.057
8.030,5.183
7.902,5.309
7.775,5.435
7.648,5.560
7.521,5.686
7.395,5.811
7.270,5.936
7.145,6.060
7.021,6.184
6.898,6.307
6.776,6.429
6.656,6.551
6.536,6.672
6.417,6.792
6.300,6.911
6.183,7.029
6.068,7.146
5.954,7.262
5.841,7.376
5.729,7.489
5.619,7.601
5.511,7.711
5.404,7.820
5.298,7.927
5.194,8.032
5.092,8.136
4.992,8.237
4.894,8.337
4.797,8.435
4.703,8.531
4.610,8.626
4.519,8.718
4.431,8.808
4.345,8.896
4.260,8.981
4.178,9.065
4.099,9.146
4.021,9.225
3.946,9.302
3.873,9.376
3.803,9.448
3.735,9.517
3.669,9.584
3.606,9.649
3.545,9.711
3.487,9.771
3.431,9.828
3.377,9.883
3.326,9.936
3.277,9.986
3.231,10.033
3.188,10.078
3.146,10.121
3.107,10.161
3.071,10.199
3.036,10.235
3.004,10.268
2.975,10.299
2.947,10.327
2.922,10.354
2.898,10.378
2.877,10.400
2.858,10.421
2.841,10.439
2.826,10.455
2.812,10.469
2.801,10.482
2.791,10.492
2.783,10.501
2.777,10.508
2.773,10.513
2.770,10.517
2.769,10.519
2.769,10.519
2.771,10.518
2.775,10.515
2.781,10.510
2.788,10.504
2.797,10.496
2.808,10.486
2.821,10.474
2.835,10.460
2.852,10.445
2.870,10.428
2.890,10.408
2.913,10.387
2.938,10.363
2.964,10.337
2.994,10.309
3.025,10.279
3.058,10.247
3.094,10.212
3.133,10.175
3.173,10.136
3.217,10.094
3.262,10.050
3.310,10.003
3.361,9.954
3.414,9.902
3.469,9.848
3.527,9.791
3.588,9.732
3.651,9.671
3.716,9.607
3.784,9.540
3.854,9.471
3.927,9.400
4.002,9.326
4.080,9.250
4.160,9.172
4.242,9.091
4.327,9.008
4.414,8.923
4.503,8.835
4.594,8.746
4.687,8.654
4.782,8.560
4.880,8.464
4.979,8.366
5.081,8.267
5.184,8.165
5.289,8.061
5.396,7.956
5.504,7.849
5.615,7.740
5.726,7.630
5.840,7.518
5.955,7.405
6.071,7.291
6.188,7.175
6.307,7.057
6.427,6.939
6.548,6.819
6.671,6.699
6.794,6.577
6.918,6.455
7.043,6.331
7.168,6.207
7.295,6.082
7.422,5.957
7.549,5.831
7.677,5.705
7.806,5.578
7.935,5.451
8.063,5.323
8.193,5.196
8.322,5.068
8.451,4.941
8.580,4.813
8.709,4.686
8.837,4.559
8.966,4.432
9.094,4.306
9.221,4.180
9.348,4.055
9.474,3.930
9.600,3.806
9.724,3.683
9.848,3.561
9.971,3.440
10.093,3.320
10.214,3.200
10.333,3.082
10.452,2.966
10.569,2.850
10.684,2.736
10.798,2.624
10.911,2.513
11.022,2.403
11.131,2.296
11.239,2.190
11.345,2.086
11.448,1.983
11.550,1.883
11.650,1.785
11.748,1.689
11.844,1.594
11.937,1.503
12.028,1.413
12.117,1.326
12.203,1.241
12.287,1.158
12.369,1.078
12.447,1.001
12.523,0.926
12.597,0.854
12.667,0.784
12.735,0.717
12.800,0.653
12.862,0.592
12.921,0.533
12.977,0.478
13.030,0.425
13.080,0.376
13.127,0.329
13.171,0.285
13.212,0.245
13.249,0.207
13.283,0.173
13.314,0.142
13.342,0.114
13.366,0.089
13.387,0.067
13.405,0.049
13.419,0.034
13.430,0.022
13.438,0.013
13.442,0.007
13.443,0.005
13.440,0.006
13.434,0.010
13.425,0.018
13.413,0.028
13.397,0.042
13.377,0.059
13.355,0.080
13.329,0.103
13.299,0.130
13.267,0.160
13.231,0.193
13.192,0.229
13.150,0.268
13.104,0.310
13.056,0.356
13.004,0.404
12.950,0.455
12.892,0.509
12.831,0.566
12.767,0.626
12.701,0.689
12.631,0.755
12.559,0.823
12.484,0.894
12.406,0.967
12.326,1.043
12.243,1.122
12.157,1.203
12.069,1.287
11.978,1.373
11.886,1.461
11.791,1.551
11.693,1.644
11.594,1.739
11.492,1.836
11.388,1.935
11.283,2.035
11.175,2.138
11.066,2.242
10.955,2.349
10.843,2.456
10.728,2.566
10.613,2.677
10.496,2.789
10.377,2.903
10.258,3.018
10.137,3.135
10.015,3.252
9.892,3.371
9.768,3.490
9.643,3.611
9.518,3.732
9.391,3.855
9.265,3.977
9.137,4.101
9.010,4.225
8.882,4.350
8.753,4.475
8.625,4.600
8.496,4.726
8.368,4.852
8.239,4.978
8.111,5.104
7.982,5.230
7.855,5.356
7.727,5.482
7.600,5.607
7.474,5.733
7.348,5.858
7.223,5.982
7.099,6.106
6.975,6.230
6.853,6.353
6.731,6.475
6.610,6.596
6.491,6.717
6.373,6.837
6.256,6.956
6.140,7.073
6.025,7.190
5.911,7.305
5.799,7.419
5.688,7.531
5.578,7.642
5.470,7.752
5.364,7.860
5.259,7.966
5.156,8.071
5.055,8.174
4.955,8.275
4.857,8.374
4.761,8.472
4.668,8.567
4.576,8.660
4.486,8.752
4.398,8.841
4.313,8.928
4.229,9.013
4.148,9.095
4.069,9.176
3.993,9.254
3.919,9.330
3.847,9.403
3.777,9.474
3.710,9.543
3.645,9.609
3.583,9.673
3.523,9.734
3.465,9.793
3.410,9.849
3.358,9.903
3.308,9.955
3.260,10.004
3.215,10.050
3.172,10.095
3.131,10.136
3.093,10.176
3.057,10.213
3.024,10.247
2.993,10.280
2.964,10.310
2.937,10.338
2.913,10.363
2.890,10.387
2.870,10.408
2.851,10.428
2.835,10.445
2.821,10.460
2.808,10.474
2.797,10.486
2.788,10.496
2.781,10.504
2.775,10.510
2.771,10.515
2.769,10.518
2.769,10.519
2.770,10.519
2.773,10.517
2.777,10.513
2.783,10.508
2.791,10.501
2.801,10.492
2.813,10.481
2.826,10.469
2.841,10.455
2.858,10.439
2.877,10.420
2.899,10.400
2.922,10.378
2.947,10.354
2.975,10.327
3.005,10.298
3.037,10.267
3.072,10.234
3.108,10.199
3.148,10.161
3.189,10.120
3.233,10.078
3.280,10.032
3.329,9.985
